experiment,run_name,run_id,started_at_utc,status,meta/params_total,meta/params_model,meta/params_generator,meta/params_discriminator,val/loss,val/g_total,val/g_adv,val_psnr/mean,val_structural/ssim,val_spectral/ergas,val_physics/grad_mae,val_physics/max_ae,val_mae/P,val_mae/ST,val_mae/SB,kpi_pass_ratio,kpi_status
mdsr_baseline,mdsr_baseline,9786e40e4caa4a109a572466e74c758c,2026-05-03T19:23:33.478000+00:00,FINISHED,1.7225e+06,1.7225e+06,,,0.00240731,,,42.3748,0.888989,3.58826,0.000931244,0.775058,0.00439441,0.00141662,0.0014109,4/5,warn
mdsr_conditioned,mdsr_conditioned,6c03cdfa1d444aedbccab15a2c74151c,2026-05-03T19:30:11.988000+00:00,FINISHED,2.34842e+06,2.34842e+06,,,0.00204565,,,43.7211,0.891953,3.31835,0.000835816,0.629837,0.00364052,0.00119663,0.0012998,4/5,warn
rrdb_baseline,rrdb_baseline,36f03ac76ddb4d948c16e222b17d3335,2026-05-03T20:04:37.577000+00:00,FINISHED,1.18836e+07,1.18836e+07,,,0.0057084,,,39.5562,0.779681,3.8772,0.00449009,1.00365,0.0063432,0.00511148,0.00567051,3/5,warn
rrdb_baseline,rrdb_baseline,4e581009bb9a42679ea1fca03d14fceb,2026-05-03T19:37:05.636000+00:00,FINISHED,1.18836e+07,1.18836e+07,,,0.00578325,,,41.059,0.769033,3.39887,0.00374095,0.726537,0.0068714,0.00543563,0.00504269,3/5,warn
srresnet_baseline,srresnet_baseline,53e01ed75ac846d29ad37d43c4ab41ea,2026-05-03T22:04:18.762000+00:00,FINISHED,926723,926723,,,0.00524989,,,40.0115,0.760253,4.16998,0.0034332,0.950147,0.00611884,0.00431462,0.0053162,3/5,warn
srresnet_baseline,srresnet_baseline,829ec9ef51ac4c66845c30588f986fa4,2026-05-03T20:05:00.968000+00:00,FINISHED,926723,926723,,,0.00600494,,,39.6507,0.790551,4.22793,0.00366421,0.900753,0.00657123,0.00586631,0.00557729,3/5,warn
rrdb_v1,rrdb_v1,374e160895d74babbaec55b7803be5f7,2026-05-17T18:22:09.842000+00:00,FINISHED,1.70725e+07,1.70725e+07,,,0.00761824,,,39.2275,0.775344,4.11817,0.00385077,0.65904,0.00874124,0.00751771,0.00583152,3/5,warn
rrdb_v1,rrdb_v1,462ab61c4db74e17b5aba55158541120,2026-05-17T18:15:57.936000+00:00,FINISHED,1.70725e+07,1.70725e+07,,,,,,,,,,,,,,n/a,n/a
rrdb_v1,rrdb_v1,76c9696555b84ccabf79a58f168441c6,2026-05-17T17:27:17.164000+00:00,FINISHED,1.70725e+07,1.70725e+07,,,0.0077221,,,39.1115,0.753616,4.11963,0.00392747,0.669233,0.00885748,0.00760859,0.00593453,3/5,warn
