"Start Time","Duration","Run ID","Name","Source Type","Source Name","User","Status","data/condition/dynamic","data/condition/layers","data/condition/static","data/loader/batch_size","data/loader/num_workers","data/loader/persistent_workers","data/loader/pin_memory","data/norm/dynamic/accumulation","data/norm/dynamic/dissipation","data/norm/dynamic/temperature","data/norm/dynamic/time","data/norm/dynamic/well_dynamic","data/norm/fields/P","data/norm/fields/SB","data/norm/fields/ST","data/norm/layers/flags","data/norm/layers/geometry","data/norm/layers/permeability","data/norm/layers/porosity","data/norm/layers/saturation","data/norm/static/flags","data/norm/static/fluid_props","data/norm/static/grid","data/norm/static/reservoir","data/norm/static/solver","data/norm/static/time_config","data/norm/static/well_ops","data/source/cache_size","data/source/dataset_dir","data/source/stats_path","data/split/seed","data/split/test_fraction","data/split/val_fraction","experiment_name","globals/experiment_name","globals/mlflow/experiment_name","globals/mlflow/log_model","globals/mlflow/run_name","globals/mlflow/save_dir","globals/mlflow/tracking_uri","globals/profiler","globals/project_name","globals/resume_from","globals/seed","model/_target_","model/adv_loss/_target_","model/adv_weight","model/condition_dim","model/condition_embed_dim","model/d_optimizer/_target_","model/d_optimizer/betas","model/d_optimizer/lr","model/d_optimizer/weight_decay","model/d_scheduler/T_max","model/d_scheduler/_target_","model/d_scheduler/eta_min","model/d_steps","model/discriminator/_target_","model/discriminator/base_channels","model/discriminator/in_channels","model/g_optimizer/_target_","model/g_optimizer/betas","model/g_optimizer/lr","model/g_optimizer/weight_decay","model/g_scheduler/T_max","model/g_scheduler/_target_","model/g_scheduler/eta_min","model/g_steps","model/generator/_target_","model/generator/growth_channels","model/generator/in_channels","model/generator/n_blocks","model/generator/n_features","model/generator/out_channels","model/generator/res_scale","model/generator/scale","model/growth_channels","model/in_channels","model/loss/_target_","model/n_blocks","model/n_features","model/optimizer/_target_","model/optimizer/betas","model/optimizer/lr","model/optimizer/weight_decay","model/out_channels","model/pixel_loss/_target_","model/pixel_weight","model/res_scale","model/scale","model/scheduler/T_max","model/scheduler/_target_","model/scheduler/eta_min","task","task/name","trainer/accelerator","trainer/benchmark","trainer/check_val_every_n_epoch","trainer/deterministic","trainer/devices","trainer/gradient_clip_val","trainer/log_every_n_steps","trainer/max_epochs","trainer/num_nodes","trainer/precision","trainer/strategy","trainer/vis_n_samples","epoch","lr-Adam","lr-Adam-1","lr-AdamW","meta/params_discriminator","meta/params_generator","meta/params_model","meta/params_total","train/d_fake","train/d_loss","train/d_real","train/g_adv","train/g_pixel","train/g_total","train/loss","train_debug/grad_norm","train_debug/pred_abs_max","val/g_adv","val/g_total","val/loss","val_mae/P","val_mae/SB","val_mae/ST","val_physics/grad_mae","val_physics/max_ae","val_psnr/P","val_psnr/SB","val_psnr/ST","val_psnr/mean","val_spectral/ergas","val_spectral/sam","val_structural/ssim"
"2026-05-03 23:49:55","34.7min","92d299716f58470aa6ea1b4ae07b5c0c","gan_srresnet","LOCAL","/mnt/home/ReservoirSR/reservoir_sr_studio/.venv/bin/reservoir-sr-train","a.luzinsan","FINISHED","False","False","False","16","4","True","True","minmax","zscore","minmax","none","minmax","zscore","minmax","minmax","none","minmax","log_minmax","minmax","minmax","none","minmax","none","minmax","none","none","minmax","64","/mnt/home/dataset","./stats.json","42","0.15","0.15","gan_srresnet","gan_srresnet","gan_srresnet","False","gan_srresnet","./mlruns","http://127.0.0.1:5000","None","reservoir_sr","None","42","","torch.nn.BCEWithLogitsLoss","0.005","","","torch.optim.Adam","[0.9, 0.99]","0.0001","0.0","150","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","1","reservoir_sr.ml.models.discriminators.SRResNetDiscriminator","64","3","torch.optim.Adam","[0.9, 0.99]","0.0001","0.0","150","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","1","reservoir_sr.ml.models.srresnet.MSRResNet","","3","8","64","3","0.1","4","","","","","","","","","","","torch.nn.L1Loss","1.0","","","","","","gan","gan","gpu","True","10","False","1","1.0","20","150","1","bf16-mixed","auto","1","149","0.0001","0.0001","","4818817","926723","","5745540","0","9.551477386793294e-10","1.910295477358659e-9","28.75","0.012440061196684837","0.15619005262851715","","","","10.779951095581055","0.06445958465337753","0.01055981870740652","0.006879172287881374","0.00920827779918909","0.015592006035149097","0.011298222467303276","0.6884022355079651","37.645545959472656","39.09660720825195","29.898452758789062","32.351871490478516","5.497129917144775","0.03352898359298706","0.6051388382911682"
"2026-05-03 23:20:38","","5cc84e1001774497a4e225db76519d56","gan_esrgan","LOCAL","/mnt/home/ReservoirSR/reservoir_sr_studio/.venv/bin/reservoir-sr-train","a.luzinsan","RUNNING","False","False","False","16","4","True","True","minmax","zscore","minmax","none","minmax","zscore","minmax","minmax","none","minmax","log_minmax","minmax","minmax","none","minmax","none","minmax","none","none","minmax","64","/mnt/home/dataset","./stats.json","42","0.15","0.15","gan_esrgan","gan_esrgan","gan_esrgan","False","gan_esrgan","./mlruns","http://127.0.0.1:5000","None","reservoir_sr","None","42","","torch.nn.BCEWithLogitsLoss","0.002","","","torch.optim.Adam","[0.9, 0.99]","0.0001","0.0","150","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","1","reservoir_sr.ml.models.discriminators.ESRGANDiscriminator","64","3","torch.optim.Adam","[0.9, 0.99]","0.0001","0.0","150","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","1","reservoir_sr.ml.models.rrdbnet.RRDBNet","32","3","16","64","3","0.2","4","","","","","","","","","","","torch.nn.L1Loss","1.0","","","","","","gan","gan","gpu","True","10","False","1","1.0","20","150","1","bf16-mixed","auto","1","122","0.0001","0.0001","","4816961","11883587","","16700548","0.7641868591308594","0.671133279800415","0.5780797004699707","0.6687567234039307","0.00734134204685688","0.008678855374455452","","","","0.7197251915931702","0.00937565229833126","0.007936201058328152","0.009380838833749294","0.006174433045089245","0.008253331296145916","0.004239651374518871","0.558808445930481","37.029449462890625","42.919795989990234","39.4980583190918","38.808990478515625","3.7424490451812744","0.018639087677001953","0.7416514754295349"
"2026-05-03 23:15:43","33.8min","d0adc4fe30bc40f498b4a409f24e0fb9","gan_srresnet","LOCAL","/mnt/home/ReservoirSR/reservoir_sr_studio/.venv/bin/reservoir-sr-train","a.luzinsan","FAILED","False","False","False","16","4","True","True","minmax","zscore","minmax","none","minmax","zscore","minmax","minmax","none","minmax","log_minmax","minmax","minmax","none","minmax","none","minmax","none","none","minmax","64","/mnt/home/dataset","./stats.json","42","0.15","0.15","gan_srresnet","gan_srresnet","gan_srresnet","False","gan_srresnet","./mlruns","http://127.0.0.1:5000","None","reservoir_sr","None","42","","torch.nn.BCEWithLogitsLoss","0.005","","","torch.optim.Adam","[0.9, 0.99]","0.0001","0.0","150","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","1","reservoir_sr.ml.models.discriminators.SRResNetDiscriminator","64","3","torch.optim.Adam","[0.9, 0.99]","0.0001","0.0","150","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","1","reservoir_sr.ml.models.srresnet.MSRResNet","","3","8","64","3","0.1","4","","","","","","","","","","","torch.nn.L1Loss","1.0","","","","","","gan","gan","gpu","True","10","False","1","1.0","20","150","1","bf16-mixed","auto","1","122","0.0001","0.0001","","4818817","926723","","5745540","0.000003337860107421875","0.0000024506121008016635","0.0000015633643215551274","13.28906536102295","0.007281216327100992","0.07372654229402542","","","","8.231599807739258","0.05798657238483429","0.01682858169078827","0.01380931120365858","0.018016770482063293","0.018659668043255806","0.018254941329360008","0.9226704239845276","32.37504577636719","30.332469940185547","28.022106170654297","29.74203109741211","5.941883087158203","0.034421149641275406","0.6589512825012207"
"2026-05-03 23:05:00","6.4min","829ec9ef51ac4c66845c30588f986fa4","srresnet_baseline","LOCAL","/mnt/home/ReservoirSR/reservoir_sr_studio/.venv/bin/reservoir-sr-train","a.luzinsan","FINISHED","False","False","False","16","4","True","True","minmax","zscore","minmax","none","minmax","zscore","minmax","minmax","none","minmax","log_minmax","minmax","minmax","none","minmax","none","minmax","none","none","minmax","64","/mnt/home/dataset","./stats.json","42","0.15","0.15","srresnet_baseline","srresnet_baseline","srresnet_baseline","False","srresnet_baseline","./mlruns","http://127.0.0.1:5000","None","reservoir_sr","None","42","reservoir_sr.ml.models.srresnet.MSRResNet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","torch.nn.L1Loss","8","64","torch.optim.AdamW","[0.9, 0.999]","0.0002","0.0001","3","","","0.1","4","100","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","sr","sr","gpu","True","10","False","1","5.0","20","100","1","bf16-mixed","auto","1","99","","","0.000010046876765255499","","","926723","926723","","","","","","","0.001651663682423532","1.0214306116104126","10.125","","","0.0060049425810575485","0.006571225356310606","0.005577289965003729","0.005866312421858311","0.0036642071790993214","0.9007530808448792","38.451045989990234","43.59541320800781","41.0313835144043","39.65074157714844","4.2279276847839355","0.020242616534233093","0.7905514240264893"
"2026-05-03 23:04:37","56.8min","36f03ac76ddb4d948c16e222b17d3335","rrdb_baseline","LOCAL","/mnt/home/ReservoirSR/reservoir_sr_studio/.venv/bin/reservoir-sr-train","a.luzinsan","FINISHED","False","False","False","16","4","True","True","minmax","zscore","minmax","none","minmax","zscore","minmax","minmax","none","minmax","log_minmax","minmax","minmax","none","minmax","none","minmax","none","none","minmax","64","/mnt/home/dataset","./stats.json","42","0.15","0.15","rrdb_baseline","rrdb_baseline","rrdb_baseline","False","rrdb_baseline","./mlruns","http://127.0.0.1:5000","None","reservoir_sr","None","42","reservoir_sr.ml.models.rrdbnet.RRDBNet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32","3","torch.nn.L1Loss","16","64","torch.optim.AdamW","[0.9, 0.999]","0.0001","0.0001","3","","","0.2","4","100","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","sr","sr","gpu","True","10","False","1","5.0","20","100","1","bf16-mixed","auto","1","99","","","0.00001002220478354208","","","11883587","11883587","","","","","","","0.0019337836420163512","1.154962420463562","10.1875","","","0.0057083964347839355","0.006343199405819178","0.0056705111637711525","0.005111479200422764","0.004490085411816835","1.0036520957946777","37.854434967041016","41.9647331237793","41.40021514892578","39.556217193603516","3.8772029876708984","0.016554949805140495","0.7796808481216431"
"2026-05-03 22:37:05","24.3min","4e581009bb9a42679ea1fca03d14fceb","rrdb_baseline","LOCAL","/mnt/home/ReservoirSR/reservoir_sr_studio/.venv/bin/reservoir-sr-train","a.luzinsan","FINISHED","False","False","False","16","4","True","True","minmax","zscore","minmax","none","minmax","zscore","minmax","minmax","none","minmax","log_minmax","minmax","minmax","none","minmax","none","minmax","none","none","minmax","64","/mnt/home/dataset","./stats.json","42","0.15","0.15","rrdb_baseline","rrdb_baseline","rrdb_baseline","False","rrdb_baseline","./mlruns","http://127.0.0.1:5000","None","reservoir_sr","None","42","reservoir_sr.ml.models.rrdbnet.RRDBNet","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32","3","torch.nn.L1Loss","16","64","torch.optim.AdamW","[0.9, 0.999]","0.0002","0.0001","3","","","0.2","4","100","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","sr","sr","gpu","True","10","False","1","5.0","20","100","1","bf16-mixed","auto","1","99","","","0.000010046876765255499","","","11883587","11883587","","","","","","","0.0016248326282948256","1.529982328414917","10.0625","","","0.00578324543312192","0.006871403660625219","0.005042693577706814","0.00543563487008214","0.003740954212844372","0.7265369296073914","39.06852722167969","44.42386245727539","42.86845779418945","41.05901336669922","3.3988723754882812","0.015564377419650555","0.7690334916114807"
"2026-05-03 22:30:11","5.9min","6c03cdfa1d444aedbccab15a2c74151c","mdsr_conditioned","LOCAL","/mnt/home/ReservoirSR/reservoir_sr_studio/.venv/bin/reservoir-sr-train","a.luzinsan","FINISHED","True","True","True","16","4","True","True","minmax","zscore","minmax","none","minmax","zscore","minmax","minmax","none","minmax","log_minmax","minmax","minmax","none","minmax","none","minmax","none","none","minmax","64","/mnt/home/dataset","./stats.json","42","0.15","0.15","mdsr_conditioned","mdsr_conditioned","mdsr_conditioned","False","mdsr_conditioned","./mlruns","http://127.0.0.1:5000","None","reservoir_sr","None","42","reservoir_sr.ml.models.mdsr.MDSRBaseline","","","131","256","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","torch.nn.L1Loss","16","64","torch.optim.AdamW","[0.9, 0.999]","0.0002","0.0001","3","","","0.1","4","100","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","sr","sr","gpu","True","10","False","1","5.0","20","100","1","bf16-mixed","auto","1","99","","","0.000010046876765255499","","","2348419","2348419","","","","","","","0.0012519116280600429","0.479499876499176","9.0625","","","0.0020456488709896803","0.0036405178252607584","0.001299797440879047","0.0011966315796598792","0.0008358157938346267","0.6298373341560364","40.688392639160156","50.53611755371094","46.88316345214844","43.721134185791016","3.3183517456054688","0.004027004353702068","0.8919525146484375"
"2026-05-03 22:23:33","5.4min","9786e40e4caa4a109a572466e74c758c","mdsr_baseline","LOCAL","/mnt/home/ReservoirSR/reservoir_sr_studio/.venv/bin/reservoir-sr-train","a.luzinsan","FINISHED","False","False","False","16","4","True","True","minmax","zscore","minmax","none","minmax","zscore","minmax","minmax","none","minmax","log_minmax","minmax","minmax","none","minmax","none","minmax","none","none","minmax","64","/mnt/home/dataset","./stats.json","42","0.15","0.15","mdsr_baseline","mdsr_baseline","mdsr_baseline","False","mdsr_baseline","./mlruns","http://127.0.0.1:5000","None","reservoir_sr","None","42","reservoir_sr.ml.models.mdsr.MDSRBaseline","","","0","256","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","torch.nn.L1Loss","16","64","torch.optim.AdamW","[0.9, 0.999]","0.0002","0.0001","3","","","0.1","4","100","torch.optim.lr_scheduler.CosineAnnealingLR","1e-05","sr","sr","gpu","True","10","False","1","5.0","20","100","1","bf16-mixed","auto","1","99","","","0.000010046876765255499","","","1722499","1722499","","","","","","","0.0014848185237497091","1.2994115352630615","10.25","","","0.0024073116946965456","0.004394410643726587","0.0014108989853411913","0.0014166245236992836","0.0009312439942732453","0.7750584483146667","39.20624542236328","49.63898849487305","45.47359848022461","42.37480926513672","3.5882582664489746","0.004501737654209137","0.888989269733429"
